Source,Target,DistanceMetric.WMD,SimilarityMetric.WMD_sim,DistanceMetric.SCM,SimilarityMetric.SCM_sim,EntropyMetric.MSI_I,EntropyMetric.MSI_X,EntropyMetric.Entropy_src,EntropyMetric.Entropy_tgt,EntropyMetric.JI,EntropyMetric.MI,EntropyMetric.Loss,EntropyMetric.Noise,SourceFile,TargetFile,Linked?
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneFleetManager.java,1.2291441036717845,0.4486026714705557,0.9409417025744916,0.059058297,2.807354922057604,1.3343545280186873,4.254525464966175,6.141375052521647,6.2349504096483335,4.160950107839487,1.9804249446821585,0.0935753571266868,RE-547.txt,DroneFleetManager.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetMonitoringFrequencyCommand.java,1.213384231473612,0.4517968393288077,0.932558298110962,0.0674417,1.584962500721156,1.1699250014423124,4.254525464966175,5.495370130115062,5.9314510543664465,3.818444540714792,1.6769255894002717,0.4360809242513843,RE-547.txt,SetMonitoringFrequencyCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LlaCoordinate.java,1.2002231769012162,0.454499348292656,0.9006701782345772,0.09932982,2.0,1.245112497836531,4.254525464966175,6.528962017603821,6.627291966498731,4.156195516071264,2.3727665015325563,0.0983299488949098,RE-547.txt,LlaCoordinate.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/TaskFactory.java,1.0684065855115297,0.4834639412795594,0.7660791426897049,0.23392086,2.94770277922009,1.3393100707180503,4.254525464966175,5.955290357241601,6.095278756945106,4.11453706526267,1.8407532919789311,0.1399883997035047,RE-547.txt,TaskFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightZoneManager2.java,1.0844588261072718,0.4797408264798881,0.7122811377048492,0.28771886,3.0062389286533895,1.3374329493342525,4.254525464966175,6.870068558297761,6.893260041540147,4.231333981723788,2.638734576573972,0.0231914832423862,RE-547.txt,FlightZoneManager2.java,1
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneMonitoringServiceInstance.java,1.2451835552006254,0.4453978819164484,0.9379219003021716,0.0620781,,,4.254525464966175,5.170009334304304,5.610378545172741,3.814156254097738,1.3558530802065656,0.4403692108684369,RE-547.txt,IDroneMonitoringServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetGimbalRotationCommand.java,1.1259704812849984,0.4703734171302186,0.8652234524488449,0.13477655,2.0,1.245112497836531,4.254525464966175,5.467340879040554,5.861033547037795,3.8608327969689338,1.6065080820716204,0.3936926679972412,RE-547.txt,SetGimbalRotationCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LandCommand.java,1.136095878313918,0.4681437805073286,0.8873178511857986,0.11268215,2.0,1.245112497836531,4.254525464966175,5.2818701076814705,5.745951690356516,3.7904438822911297,1.4914262253903408,0.4640815826750453,RE-547.txt,LandCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneMonitoringServiceInstance.java,1.2462278721829734,0.4451908073904186,0.9414741173386574,0.058525883,,,4.254525464966175,6.094331503377007,6.280857763803915,4.067999204539266,2.0263322988377404,0.1865262604269082,RE-547.txt,DroneMonitoringServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/TakeoffCommand.java,1.1971249197636291,0.4551402567076531,0.9176771268248558,0.08232287,1.584962500721156,1.1699250014423124,4.254525464966175,5.720527460306782,6.101473407079908,3.873579518193049,1.846947942113733,0.3809459467731262,RE-547.txt,TakeoffCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/ManagedHashTableList.java,1.1987094304586283,0.4548122576576252,0.9076660498976707,0.09233395,1.584962500721156,1.1699250014423124,4.254525464966175,5.813614867448349,6.123836519018883,3.944303813395641,1.869311054052708,0.3102216515705338,RE-547.txt,ManagedHashTableList.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RemoteRMIRemoteObject.java,1.2197454827450815,0.450502099350298,0.9220201671123504,0.07797983,1.584962500721156,1.1699250014423124,4.254525464966175,5.847630416871335,5.99042285643484,4.111733025402671,1.735897391468665,0.1427924395635047,RE-547.txt,RemoteRMIRemoteObject.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRoutePersistenceProvider.java,1.0234140188146557,0.4942142293675587,0.7312796711921692,0.26872033,2.251629167387823,1.2667563532600834,4.254525464966175,5.427900901667388,5.720657272860331,3.961769093773233,1.466131807894156,0.2927563711929428,RE-547.txt,FlightRoutePersistenceProvider.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SimpleSimulator.java,1.02512585677255,0.4937964703061485,0.6019847095012665,0.3980153,1.8423709931771084,1.1893232685884283,4.254525464966175,5.644566752929224,5.84099795088918,4.0580942670062194,1.5864724859230046,0.1964311979599555,RE-547.txt,SimpleSimulator.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetStateFrequencyCommand.java,1.212550419680921,0.4519671014521844,0.9366855695843695,0.06331443,1.584962500721156,1.1699250014423124,4.254525464966175,5.519705599611882,5.952478428015521,3.821752636562536,1.697952963049346,0.4327728284036389,RE-547.txt,SetStateFrequencyCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/EmergencyStopCommand.java,1.2122468070059091,0.4520291302187102,0.9189079329371452,0.08109207,1.0,1.0,4.254525464966175,5.571854397781565,6.017559429596344,3.808820433151395,1.7630339646301687,0.4457050318147786,RE-547.txt,EmergencyStopCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IUAVPropertyUpdateNotifier.java,1.2076694172583882,0.4529663690507875,0.9116194397211076,0.08838056,1.0,1.0,4.254525464966175,5.7343678228119845,6.076828870790874,3.9120644169872856,1.822303405824699,0.3424610479788894,RE-547.txt,IUAVPropertyUpdateNotifier.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/CoordinatedTakeoffPattern.java,1.1038617188040272,0.4753164103239948,0.7831511199474335,0.21684888,2.725480556997868,1.3192201298976012,4.254525464966175,6.002451908709194,6.131587166868148,4.125390206807221,1.8770617019019733,0.1291352581589544,RE-547.txt,CoordinatedTakeoffPattern.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/GroundstationConnector.java,1.2066615226446336,0.4531732618428596,0.868351548910141,0.13164845,3.321928094887362,1.3680278410054496,4.254525464966175,6.976540429072867,7.039131718100382,4.191934175938659,2.784606253134207,0.0625912890275151,RE-547.txt,GroundstationConnector.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/InfoNotification.java,1.2215444694196136,0.4501372868134634,0.936252050101757,0.06374795,0.0,0.0,4.254525464966175,4.918780730435343,5.589614648336088,3.583691547065431,1.335089183369913,0.6708339179007448,RE-547.txt,InfoNotification.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFControlsComponent.java,1.208295841435341,0.4528378767176517,0.9009146615862846,0.09908534,1.9219280948873625,1.2148067842293933,4.254525464966175,5.819540875583417,6.145362308414396,3.928704032135197,1.8908368434482208,0.3258214328309785,RE-547.txt,AFControlsComponent.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DronologyPersistenceUtil.java,1.1008443606222975,0.475999088149389,0.8291048109531403,0.17089519,2.75,1.3226647836567111,4.254525464966175,5.421733592733943,5.700100046544602,3.976159011155517,1.4455745815784269,0.2783664538106585,RE-547.txt,DronologyPersistenceUtil.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightInfo.java,0.999468744543385,0.5001328491525724,0.6487967371940613,0.35120326,2.235926350629033,1.2653331222512114,4.254525464966175,4.9805322490741455,5.298613766843683,3.936443947196637,1.0440883018775082,0.3180815177695377,RE-547.txt,FlightInfo.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RuntimeDroneTypes.java,1.1602662857004695,0.4629058957311591,0.7991381883621216,0.20086181,2.419381945646371,1.2761517340193214,4.254525464966175,6.289163061068359,6.407740318423246,4.135948207611286,2.1532148534570714,0.1185772573548877,RE-547.txt,RuntimeDroneTypes.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PVector.java,1.2050988893736705,0.4534944010080369,0.8903752863407135,0.10962471,1.0,1.0,4.254525464966175,6.425075275687811,6.5595252032660145,4.1200755373879705,2.3049997382998395,0.1344499275782036,RE-547.txt,PVector.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRouteInfo.java,1.128837949498955,0.4697398410411468,0.8705322742462158,0.12946773,2.94770277922009,1.3393100707180503,4.254525464966175,5.506474174581442,5.731012744144393,4.029986895403224,1.476487279178218,0.2245385695629513,RE-547.txt,FlightRouteInfo.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/WriteDispatcher.java,1.2092653459038427,0.4526391552984258,0.8786169961094856,0.121383004,2.584962500721156,1.315172029168969,4.254525464966175,6.7527547161022685,6.900329253484349,4.106950927584094,2.645803788518174,0.1475745373820807,RE-547.txt,WriteDispatcher.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PlanPool.java,1.0184657364312792,0.4954257988882369,0.6228429079055786,0.3771571,3.5,1.3725783057344965,4.254525464966175,5.862817502632921,5.9619000464923975,4.155442921106699,1.7073745815262225,0.0990825438594766,RE-547.txt,PlanPool.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DronologyConstants.java,1.1716166634697758,0.4604864278404529,0.8917828872799873,0.10821711,1.9219280948873625,1.2148067842293933,4.254525464966175,5.377639650783625,5.705124084410961,3.927041031338838,1.4505986194447864,0.3274844336273368,RE-547.txt,DronologyConstants.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractUAVMessage.java,1.157152330896984,0.463574123012528,0.8632388412952423,0.13676116,1.584962500721156,1.1699250014423124,4.254525464966175,6.068219276412612,6.250160195600946,4.072584545777842,1.9956347306347713,0.1819409191883343,RE-547.txt,AbstractUAVMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DelayTask.java,1.125864809587689,0.4703967982770972,0.8375710546970367,0.16242895,2.584962500721156,1.315172029168969,4.254525464966175,5.853755069197934,6.1064937707656,4.001786763398509,1.8519683057994252,0.2527387015676661,RE-547.txt,DelayTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFInfoBox.java,1.1543720396536423,0.4641723813686189,0.8267316371202469,0.17326836,3.4182958340544896,1.369895090630202,4.254525464966175,7.183552414019539,7.216231501522469,4.221846377463245,2.9617060365562944,0.0326790875029301,RE-547.txt,AFInfoBox.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SynchronizationPoint.java,1.1460871964449093,0.4659642915052777,0.8765448033809662,0.1234552,2.321928094887362,1.2877123795494492,4.254525464966175,5.79883380252399,6.06363484358678,3.989724423903385,1.8091093786206056,0.2648010410627908,RE-547.txt,SynchronizationPoint.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/WaypointTask.java,1.1477067118414988,0.4656129230711274,0.8883282542228699,0.111671746,1.584962500721156,1.1699250014423124,4.254525464966175,5.016392460416124,5.538170086463202,3.7327478389190976,1.283644621497027,0.5217776260470783,RE-547.txt,WaypointTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/ModeChangeMessageTypeAdapter.java,1.1025889688276085,0.4756041312998966,0.8135466575622559,0.18645334,2.2516291673878226,1.2667563532600834,4.254525464966175,5.972805300211008,6.157074753078372,4.0702560120988105,1.9025492881121968,0.1842694528673636,RE-547.txt,ModeChangeMessageTypeAdapter.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LandTask.java,1.1454879356314835,0.4660944409858306,0.8866174519062042,0.11338255,1.584962500721156,1.1699250014423124,4.254525464966175,5.034085897231438,5.5543660485727635,3.73424531362485,1.2998405836065885,0.5202801513413258,RE-547.txt,LandTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRouteplanningServiceInstance.java,1.056425976081657,0.4862805720366429,0.7115061581134796,0.28849384,3.095795255000934,1.3487605247277434,4.254525464966175,6.682914610114763,6.73266963442101,4.204770440659929,2.4781441694548354,0.049755024306247,RE-547.txt,FlightRouteplanningServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-547.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/NVector.java,1.2026457240070425,0.453999473951174,0.8874571770429611,0.11254282,1.5,1.1225562489182657,4.254525464966175,6.4918051325724,6.589529191818759,4.156801405719815,2.335003726852584,0.0977240592463593,RE-547.txt,NVector.java,0
